W,I,web_name        ,team,T,VA/M ,VA/ML,p/g ,p/gl,form,min,price,%   ,txn    ,gf ,081918
 ,D,Hoilett         ,CAR ,M,0.09 ,0.0  ,2.5 ,2.0 ,2.5 ,172,5.5  ,0.3 ,-1683  ,-11,      
 ,J,Gudmundsson     ,BUR ,M,0.33 ,-0.33,4.0 ,0.0 ,4.0 ,176,6.0  ,1.8 ,-1692  ,-2 ,      
 ,K,Iheanacho       ,LEI ,F,-0.08,0.0  ,1.5 ,2.0 ,1.5 ,98 ,6.0  ,1.3 ,-1706  ,-3 ,      
 ,D,Batth           ,WOL ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.8 ,-1711  ,-2 ,      
 ,A,Maitland-Niles  ,ARS ,M,-0.22,-0.44,1.0 ,0.0 ,0.5 ,34 ,4.5  ,0.5 ,-1773  ,-7 ,      
 ,A,Ogbonna         ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,180,4.5  ,1.0 ,-1776  ,-3 ,      
 ,A,Valencia        ,MUN ,D,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.5  ,0.6 ,-1783  ,-6 ,      
 ,B,Bonatini        ,WOL ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,1.0 ,64 ,5.0  ,0.8 ,-1819  ,-4 ,      
 ,M,Elyounoussi     ,SOU ,M,-0.16,-0.31,1.0 ,0.0 ,0.5 ,34 ,6.4  ,0.3 ,-1831  ,-12,      
 ,P,Obiang          ,WHU ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.1 ,-1831  ,-3 ,      
 ,N,Keita           ,LIV ,M,0.13 ,-0.27,3.0 ,0.0 ,1.5 ,90 ,7.5  ,5.3 ,-1834  ,-1 ,      
 ,N,Aké             ,BOU ,D,0.6  ,0.8  ,5.0 ,6.0 ,5.0 ,180,5.0  ,4.3 ,-1840  ,-1 ,      
 ,M,Darmian         ,MUN ,D,0.0  ,0.0  ,2.0 ,2.0 ,1.0 ,90 ,5.0  ,0.5 ,-1846  ,-7 ,      
 ,M,Stekelenburg    ,EVE ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,4.6 ,-1848  ,-1 ,      
 ,V,Kompany         ,MCI ,D,0.0  ,-0.36,2.0 ,0.0 ,1.0 ,90 ,5.5  ,2.1 ,-1872  ,-2 ,      
 ,N,Wells           ,BUR ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,2.2 ,-1874  ,-2 ,      
 ,R,Fredericks      ,WHU ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,90 ,5.0  ,0.6 ,-1888  ,-6 ,      
 ,F,Forster         ,SOU ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.2 ,-1891  ,-3 ,      
 ,M,Kovacic         ,CHE ,M,-0.17,-0.33,1.0 ,0.0 ,0.5 ,30 ,6.0  ,1.1 ,-1904  ,-3 ,      
 ,A,André Gomes     ,EVE ,M,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.3 ,-1933  ,-12,      
 ,M,Meyer           ,CRY ,M,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,0.5 ,-1949  ,-8 ,      
 ,M,Connolly        ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,1.4 ,-1964  ,-3 ,      
 ,O,Oriol Romeu     ,SOU ,M,0.0  ,-0.44,2.0 ,0.0 ,2.0 ,161,4.5  ,3.0 ,-1966  ,-1 ,      
 ,A,Barnes          ,BUR ,F,-0.17,-0.33,1.0 ,0.0 ,1.0 ,39 ,6.0  ,0.9 ,-2000  ,-4 ,      
 ,H,Costa           ,WOL ,M,-0.1 ,0.0  ,1.5 ,2.0 ,1.5 ,115,5.0  ,0.7 ,-2010  ,-6 ,      
 ,J,Vestergaard     ,SOU ,D,0.8  ,-0.4 ,6.0 ,0.0 ,3.0 ,90 ,5.0  ,0.6 ,-2022  ,-7 ,      
 ,O,Niasse          ,EVE ,F,-0.18,-0.36,1.0 ,0.0 ,1.0 ,13 ,5.5  ,0.8 ,-2055  ,-5 ,      
 ,E,Schelotto       ,BHA ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,2.3 ,-2059  ,-2 ,      
 ,A,Young           ,MUN ,D,-0.17,-0.33,1.0 ,0.0 ,0.5 ,90 ,6.0  ,1.8 ,-2080  ,-2 ,      
 ,M,Ritchie         ,NEW ,M,0.25 ,0.5  ,3.5 ,5.0 ,3.5 ,137,6.0  ,1.2 ,-2096  ,-3 ,      
 ,M,Dembélé         ,TOT ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,1.0 ,49 ,5.0  ,1.5 ,-2098  ,-3 ,      
 ,L,Depoitre        ,HUD ,F,-0.18,-0.36,1.0 ,0.0 ,1.0 ,90 ,5.5  ,1.1 ,-2117  ,-4 ,      
 ,C,Chambers        ,FUL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,180,4.5  ,1.8 ,-2130  ,-2 ,      
 ,J,Defoe           ,BOU ,F,-0.17,-0.33,1.0 ,0.0 ,0.5 ,1  ,6.0  ,0.8 ,-2135  ,-5 ,      
 ,J,McArthur        ,CRY ,M,0.2  ,0.2  ,3.0 ,3.0 ,1.5 ,90 ,5.0  ,1.5 ,-2136  ,-3 ,      
 ,S,Long            ,SOU ,F,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,32 ,5.0  ,1.7 ,-2159  ,-2 ,      
 ,A,Jahanbakhsh     ,BHA ,M,-0.14,-0.29,1.0 ,0.0 ,0.5 ,19 ,7.0  ,1.3 ,-2235  ,-3 ,      
 ,M,Keane           ,EVE ,D,0.3  ,0.4  ,3.5 ,4.0 ,3.5 ,180,5.0  ,2.8 ,-2290  ,-2 ,      
 ,L,Baines          ,EVE ,D,-0.09,-0.18,1.5 ,1.0 ,1.5 ,180,5.5  ,1.7 ,-2310  ,-3 ,      
 ,M,Antonio         ,WHU ,M,-0.14,-0.29,1.0 ,0.0 ,0.5 ,90 ,7.0  ,1.4 ,-2395  ,-3 ,      
 ,S,Mustafi         ,ARS ,D,-0.27,-0.36,0.5 ,0.0 ,0.5 ,180,5.5  ,1.3 ,-2397  ,-4 ,      
 ,D,Danilo          ,MCI ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.8 ,-2429  ,-6 ,      
 ,I,Diop            ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,0.8 ,-2446  ,-6 ,      
 ,B,Reid            ,CAR ,F,-0.09,0.0  ,1.5 ,2.0 ,1.5 ,101,5.5  ,0.7 ,-2481  ,-7 ,      
 ,R,Loftus-Cheek    ,CHE ,M,-0.18,-0.36,1.0 ,0.0 ,0.5 ,22 ,5.5  ,1.0 ,-2533  ,-5 ,      
 ,J,Lössl           ,HUD ,G,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.8 ,-2546  ,-3 ,      
 ,D,Calvert-Lewin   ,EVE ,F,-0.18,-0.36,1.0 ,0.0 ,0.5 ,15 ,5.5  ,1.1 ,-2571  ,-5 ,      
 ,D,Rose            ,TOT ,D,-0.33,-0.33,0.0 ,0.0 ,0.0 ,0  ,6.0  ,1.2 ,-2674  ,-4 ,      
 ,A,Townsend        ,CRY ,M,0.17 ,0.17 ,3.0 ,3.0 ,1.5 ,87 ,6.0  ,2.0 ,-2741  ,-3 ,      
 ,A,Ramsey          ,ARS ,M,-0.13,-0.27,1.0 ,0.0 ,1.0 ,75 ,7.5  ,1.3 ,-2777  ,-4 ,      
 ,A,Gunnarsson      ,CAR ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.0 ,-2784  ,-5 ,      
 ,A,Boruc           ,BOU ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,7.1 ,-2795  ,-1 ,      
 ,A,Yarmolenko      ,WHU ,M,-0.21,-0.29,0.5 ,0.0 ,0.5 ,46 ,7.0  ,0.9 ,-2855  ,-6 ,      
 ,T,Alderweireld    ,TOT ,D,0.0  ,-0.33,2.0 ,0.0 ,1.0 ,90 ,6.0  ,2.9 ,-2866  ,-2 ,      
 ,T,Courtois        ,CHE ,G,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,0.9 ,-2956  ,-6 ,      
 ,J,Moutinho        ,WOL ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,174,5.5  ,1.5 ,-3181  ,-4 ,      
 ,J,Lascelles       ,NEW ,D,0.5  ,-0.2 ,4.5 ,1.0 ,4.5 ,180,5.0  ,7.8 ,-3186  ,-1 ,      
 ,P,Jagielka        ,EVE ,D,-1.14,-0.45,-3.0,0.0 ,-1.5,39 ,4.4  ,1.2 ,-3240  ,-5 ,      
 ,C,Fàbregas        ,CHE ,M,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.4  ,0.8 ,-3250  ,-8 ,      
 ,G,Cahill          ,CHE ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,1.2 ,-3312  ,-5 ,      
 ,D,Sánchez         ,TOT ,D,0.25 ,0.5  ,3.5 ,5.0 ,3.5 ,152,6.0  ,2.8 ,-3340  ,-2 ,      
 ,L,Torreira        ,ARS ,M,-0.2 ,-0.4 ,1.0 ,0.0 ,1.0 ,65 ,5.0  ,1.8 ,-3354  ,-4 ,      
 ,A,Rüdiger         ,CHE ,D,0.5  ,0.67 ,5.0 ,6.0 ,5.0 ,180,6.0  ,3.2 ,-3436  ,-2 ,      
 ,W,Morgan          ,LEI ,D,-0.22,-0.22,1.0 ,1.0 ,0.5 ,90 ,4.5  ,1.6 ,-3440  ,-4 ,      
 ,J,Seri            ,FUL ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,171,5.5  ,1.6 ,-3495  ,-4 ,      
 ,M,Yoshida         ,SOU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.3 ,-3495  ,-5 ,      
 ,A,Christensen     ,CHE ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,0.9 ,-3513  ,-8 ,      
m,T,Alexander-Arnold,LIV ,D,0.6  ,-0.4 ,5.0 ,0.0 ,2.5 ,90 ,5.0  ,16.6,-3521  ,0  ,      
 ,S,Aurier          ,TOT ,D,0.5  ,0.5  ,5.0 ,5.0 ,2.5 ,90 ,6.0  ,1.1 ,-3553  ,-6 ,      
 ,S,Ward            ,BUR ,D,0.2  ,-0.4 ,3.0 ,0.0 ,3.0 ,163,5.0  ,2.5 ,-3658  ,-3 ,      
 ,W,Boly            ,WOL ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,180,4.5  ,1.7 ,-3673  ,-4 ,      
 ,C,Schindler       ,HUD ,D,-0.67,-0.44,-1.0,0.0 ,-1.0,180,4.5  ,2.8 ,-3722  ,-3 ,      
 ,D,Yedlin          ,NEW ,D,-0.22,-0.22,1.0 ,1.0 ,0.5 ,90 ,4.5  ,1.2 ,-3911  ,-6 ,      
 ,M,Ryan            ,BHA ,G,-0.11,0.0  ,1.5 ,2.0 ,1.5 ,180,4.5  ,4.8 ,-4121  ,-2 ,      
 ,J,Simpson         ,BOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,5.5 ,-4138  ,-1 ,      
 ,L,Dunk            ,BHA ,D,-0.22,-0.22,1.0 ,1.0 ,1.0 ,109,4.5  ,2.8 ,-4139  ,-3 ,      
m,R,Sterling        ,MCI ,M,0.45 ,-0.18,7.0 ,0.0 ,3.5 ,86 ,11.0 ,3.5 ,-4174  ,-2 ,      
 ,B,Mee             ,BUR ,D,0.5  ,-0.4 ,4.5 ,0.0 ,4.5 ,180,5.0  ,5.3 ,-4473  ,-2 ,      
 ,M,Elneny          ,ARS ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,2.5 ,-4484  ,-3 ,      
 ,M,Doherty         ,WOL ,D,-0.44,-0.22,0.0 ,1.0 ,0.0 ,158,4.5  ,1.0 ,-4536  ,-9 ,      
 ,T,Cairney         ,FUL ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,162,5.0  ,2.6 ,-4661  ,-3 ,      
 ,S,Rondón          ,NEW ,F,-0.17,-0.33,1.0 ,0.0 ,0.5 ,31 ,6.0  ,1.4 ,-4718  ,-7 ,      
 ,R,Lukaku          ,MUN ,F,0.23 ,-0.18,4.5 ,0.0 ,4.5 ,113,11.0 ,8.2 ,-4882  ,-1 ,      
 ,C,Austin          ,SOU ,F,-0.08,-0.33,1.5 ,0.0 ,1.5 ,128,6.0  ,1.5 ,-4924  ,-6 ,      
 ,J,Mata            ,MUN ,M,0.15 ,0.46 ,3.0 ,5.0 ,3.0 ,135,6.5  ,2.5 ,-5180  ,-4 ,      
 ,S,Sokratis        ,ARS ,D,-0.27,-0.36,0.5 ,0.0 ,0.5 ,180,5.5  ,2.3 ,-5184  ,-4 ,      
 ,P,Zabaleta        ,WHU ,D,-0.44,-0.44,0.0 ,0.0 ,0.0 ,90 ,4.5  ,3.1 ,-5229  ,-3 ,      
o,D,David Luiz      ,CHE ,D,0.18 ,0.55 ,3.0 ,5.0 ,3.0 ,180,5.5  ,4.1 ,-5294  ,-2 ,      
 ,A,Cresswell       ,WHU ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,1.7 ,-5432  ,-6 ,      
 ,H,Maguire         ,LEI ,D,0.18 ,-0.18,3.0 ,1.0 ,3.0 ,180,5.5  ,15.8,-5569  ,-1 ,      
 ,A,Mooy            ,HUD ,M,0.0  ,0.0  ,2.0 ,2.0 ,1.0 ,90 ,5.5  ,3.3 ,-5590  ,-3 ,      
 ,B,Leno            ,ARS ,G,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,2.0 ,-5841  ,-6 ,      
 ,C,Smalling        ,MUN ,D,-0.34,-0.34,0.0 ,0.0 ,0.0 ,0  ,5.9  ,2.4 ,-5872  ,-5 ,      
 ,M,Kelly           ,CRY ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,7.3 ,-5988  ,-2 ,      
 ,S,Okazaki         ,LEI ,F,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,1.1 ,-6245  ,-11,      
 ,O,Giroud          ,CHE ,F,-0.13,-0.25,1.0 ,0.0 ,0.5 ,15 ,7.9  ,3.2 ,-6323  ,-4 ,      
 ,A,Pérez           ,NEW ,F,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,144,6.5  ,2.7 ,-6413  ,-5 ,      
 ,Y,Mina            ,EVE ,D,-0.36,-0.36,0.0 ,0.0 ,0.0 ,0  ,5.5  ,1.6 ,-6468  ,-8 ,      
 ,R,Patrício        ,WOL ,G,-0.11,0.0  ,1.5 ,2.0 ,1.5 ,180,4.5  ,6.0 ,-6507  ,-2 ,      
 ,G,Sigurdsson      ,EVE ,M,-0.07,-0.27,1.5 ,0.0 ,1.5 ,133,7.5  ,1.8 ,-6633  ,-7 ,      
 ,E,Bailly          ,MUN ,D,-0.09,0.0  ,1.5 ,2.0 ,1.5 ,180,5.5  ,4.0 ,-6638  ,-3 ,      
 ,V,van Dijk        ,LIV ,D,0.67 ,-0.33,6.0 ,0.0 ,3.0 ,90 ,6.0  ,18.1,-6715  ,-1 ,      
 ,F,Fernandinho     ,MCI ,M,0.09 ,-0.36,2.5 ,0.0 ,2.5 ,180,5.5  ,6.3 ,-6812  ,-2 ,      
 ,S,Coleman         ,EVE ,D,-0.09,-0.18,1.5 ,1.0 ,1.5 ,180,5.5  ,2.8 ,-6839  ,-5 ,      
 ,S,Lichtsteiner    ,ARS ,D,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,55 ,5.0  ,2.2 ,-6899  ,-6 ,      
 ,C,Hudson-Odoi     ,CHE ,M,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,1.9 ,-6938  ,-7 ,      
 ,H,Lloris          ,TOT ,G,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,180,5.5  ,8.1 ,-6953  ,-2 ,      
 ,C,Quaner          ,HUD ,F,-0.44,-0.44,0.0 ,0.0 ,0.0 ,0  ,4.5  ,5.1 ,-7290  ,-3 ,      
 ,M,Suttner         ,BHA ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,7.7 ,-7513  ,-2 ,      
 ,L,Peltier         ,CAR ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,90 ,4.0  ,3.9 ,-7524  ,-4 ,      
 ,J,Speroni         ,CRY ,G,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,13.9,-7893  ,-1 ,      
 ,S,Malone          ,HUD ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,3.6 ,-8027  ,-4 ,      
 ,P,Jones           ,MUN ,D,-0.37,-0.37,0.0 ,0.0 ,0.0 ,0  ,5.4  ,2.0 ,-8210  ,-8 ,      
 ,J,Bednarek        ,SOU ,D,-0.5 ,-0.5 ,0.0 ,0.0 ,0.0 ,0  ,4.0  ,4.7 ,-8711  ,-4 ,      
 ,R,Sessegnon       ,FUL ,M,0.23 ,0.0  ,3.5 ,2.0 ,3.5 ,180,6.5  ,8.0 ,-8905  ,-2 ,      
 ,F,Fred            ,MUN ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,165,6.0  ,4.4 ,-9175  ,-4 ,      
 ,J,Vertonghen      ,TOT ,D,0.75 ,1.0  ,6.5 ,8.0 ,6.5 ,180,6.0  ,11.5,-9429  ,-2 ,      
 ,J,Wilshere        ,WHU ,M,-0.1 ,-0.4 ,1.5 ,0.0 ,1.5 ,180,5.0  ,4.5 ,-9522  ,-4 ,      
 ,J,Tomkins         ,CRY ,D,0.89 ,0.89 ,6.0 ,6.0 ,3.0 ,90 ,4.5  ,7.9 ,-9545  ,-2 ,      
 ,R,Bertrand        ,SOU ,D,0.3  ,-0.4 ,3.5 ,0.0 ,3.5 ,180,5.0  ,6.7 ,-10004 ,-3 ,      
o,R,Firmino         ,LIV ,F,0.32 ,-0.21,5.0 ,0.0 ,2.5 ,68 ,9.5  ,35.5,-10255 ,-1 ,      
 ,P,Groß            ,BHA ,M,0.51 ,-0.14,5.5 ,1.0 ,5.5 ,148,6.9  ,5.6 ,-10520 ,-4 ,      
 ,R,Kenedy          ,NEW ,M,-0.1 ,0.0  ,1.5 ,2.0 ,1.5 ,180,5.0  ,2.3 ,-10564 ,-9 ,      
 ,J,Lingard         ,MUN ,M,-0.14,-0.29,1.0 ,0.0 ,0.5 ,45 ,6.9  ,3.9 ,-10882 ,-5 ,      
 ,L,Digne           ,EVE ,D,-0.2 ,-0.4 ,1.0 ,0.0 ,0.5 ,4  ,5.0  ,2.4 ,-11028 ,-9 ,      
 ,J,Pickford        ,EVE ,G,0.0  ,-0.2 ,2.0 ,1.0 ,2.0 ,180,5.0  ,19.8,-11256 ,-1 ,      
 ,G,Xhaka           ,ARS ,M,-0.27,-0.36,0.5 ,0.0 ,0.5 ,114,5.5  ,3.8 ,-11276 ,-6 ,      
 ,D,Stephens        ,BHA ,M,-0.11,-0.22,1.5 ,1.0 ,1.5 ,180,4.5  ,9.8 ,-12097 ,-2 ,      
 ,V,Moses           ,CHE ,D,-0.17,-0.34,1.0 ,0.0 ,0.5 ,9  ,5.9  ,3.5 ,-12520 ,-7 ,      
 ,M,Özil            ,ARS ,M,0.0  ,-0.24,2.0 ,0.0 ,2.0 ,157,8.5  ,4.4 ,-12537 ,-6 ,      
 ,X,Shaqiri         ,LIV ,M,-0.14,-0.27,1.0 ,0.0 ,0.5 ,8  ,7.4  ,5.3 ,-12635 ,-5 ,      
 ,F,Felipe Anderson ,WHU ,M,-0.07,-0.29,1.5 ,0.0 ,1.5 ,151,7.0  ,3.2 ,-13194 ,-8 ,      
o,C,Cédric          ,SOU ,D,-0.33,-0.44,0.5 ,0.0 ,0.5 ,145,4.5  ,7.0 ,-13714 ,-4 ,      
m,A,Lacazette       ,ARS ,F,-0.11,-0.21,1.0 ,0.0 ,1.0 ,51 ,9.5  ,3.4 ,-14349 ,-8 ,      
m,H,Kane            ,TOT ,F,0.16 ,-0.08,4.0 ,1.0 ,4.0 ,178,12.5 ,30.5,-14430 ,-1 ,      
 ,L,Milivojevic     ,CRY ,M,0.15 ,0.15 ,3.0 ,3.0 ,1.5 ,90 ,6.5  ,7.8 ,-14672 ,-4 ,      
o,C,Tosun           ,EVE ,F,0.21 ,0.43 ,3.5 ,5.0 ,3.5 ,154,7.0  ,6.6 ,-14687 ,-4 ,      
 ,D,Lovren          ,LIV ,D,-0.4 ,-0.4 ,0.0 ,0.0 ,0.0 ,0  ,5.0  ,3.8 ,-14922 ,-8 ,      
 ,L,Fabianski       ,WHU ,G,-0.11,-0.44,1.5 ,0.0 ,1.5 ,180,4.5  ,17.5,-14960 ,-2 ,      
 ,M,Rashford        ,MUN ,F,-0.07,0.0  ,1.5 ,2.0 ,1.5 ,111,7.0  ,10.4,-15878 ,-3 ,      
 ,W,Willian         ,CHE ,M,0.27 ,0.53 ,4.0 ,6.0 ,4.0 ,135,7.5  ,9.1 ,-16155 ,-3 ,      
 ,R,Mahrez          ,MCI ,M,-0.11,-0.22,1.0 ,0.0 ,1.0 ,85 ,9.0  ,5.0 ,-17093 ,-7 ,      
 ,H,Son             ,TOT ,M,-0.12,-0.24,1.0 ,0.0 ,0.5 ,10 ,8.4  ,2.7 ,-17459 ,-13,      
 ,C,Azpilicueta     ,CHE ,D,0.46 ,0.62 ,5.0 ,6.0 ,5.0 ,180,6.5  ,14.9,-17515 ,-2 ,      
 ,K,Walker          ,MCI ,D,0.77 ,-0.31,7.0 ,0.0 ,3.5 ,90 ,6.5  ,12.5,-20666 ,-3 ,      
 ,H,Bellerín        ,ARS ,D,-0.18,-0.36,1.0 ,0.0 ,1.0 ,180,5.5  ,13.4,-22278 ,-3 ,      
 ,C,Daniels         ,BOU ,D,0.33 ,0.67 ,3.5 ,5.0 ,3.5 ,180,4.5  ,16.0,-22383 ,-3 ,      
 ,A,Schürrle        ,FUL ,M,-0.08,0.0  ,1.5 ,2.0 ,1.5 ,62 ,5.9  ,4.9 ,-24011 ,-9 ,      
 ,D,De Gea          ,MUN ,G,0.0  ,0.17 ,2.0 ,3.0 ,2.0 ,180,6.0  ,29.2,-24369 ,-2 ,      
 ,B,Davies          ,TOT ,D,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,180,6.0  ,7.5 ,-26973 ,-7 ,      
 ,N,Otamendi        ,MCI ,D,-0.31,-0.31,0.0 ,0.0 ,0.0 ,0  ,6.4  ,6.6 ,-27962 ,-8 ,      
 ,M,Zanka           ,HUD ,D,-0.22,-0.22,1.0 ,1.0 ,0.5 ,90 ,4.5  ,7.5 ,-30757 ,-8 ,      
 ,J,King            ,BOU ,F,-0.08,0.0  ,1.5 ,2.0 ,1.5 ,179,6.5  ,6.4 ,-33694 ,-10,      
 ,L,Sané            ,MCI ,M,0.05 ,-0.21,2.5 ,0.0 ,2.5 ,17 ,9.5  ,10.7,-40917 ,-7 ,      
o,D,Jota            ,WOL ,M,0.15 ,0.46 ,3.0 ,5.0 ,3.0 ,135,6.5  ,4.9 ,-41087 ,-16,      
m,P,Aubameyang      ,ARS ,F,0.0  ,-0.18,2.0 ,0.0 ,2.0 ,180,11.0 ,16.8,-41631 ,-5 ,      
 ,A,Sánchez         ,MUN ,M,0.29 ,0.29 ,5.0 ,5.0 ,2.5 ,90 ,10.5 ,7.6 ,-48821 ,-12,      
 ,C,Eriksen         ,TOT ,M,0.0  ,0.0  ,2.0 ,2.0 ,2.0 ,180,9.5  ,15.7,-56857 ,-7 ,      
 ,J,Vardy           ,LEI ,F,0.06 ,-0.22,2.5 ,0.0 ,2.5 ,92 ,9.0  ,7.2 ,-75846 ,-20,      
 ,K,De Bruyne       ,MCI ,M,-0.2 ,-0.2 ,0.0 ,0.0 ,0.0 ,30 ,9.9  ,9.1 ,-126726,-27,      
